AuthorID,Author,Date,Content,Attachments,Reactions
"720294715366440971","zs#3807","2021-12-09","Im sure you guys have seen this, but many of these DAOs can be captured by just a single emoji. I think that was intentional for marketing","",""
"389803426877407232","lucaspon#3865","2021-12-09",":fplogoglitched:","",""
"720294715366440971","zs#3807","2021-12-09","^yup","",""
"819708932876140575","shanelavalette#2830","2021-12-09","Promising.","",""
"879192678716309534","tatiana#6176","2021-12-09","I personally wouldn't mind using a photo reference (flash, film, camera) in a logo since not all people know about RAW image file format and where the name is coming from so it would be a stretch for the a majority of folks to understand that this is an nftphotography DAO without having some kind of a clue","",""
"879192678716309534","tatiana#6176","2021-12-09","in branding, there are also usually at least two formats for logos so, for example, a letter R could be a more compact version (favicon, emoji, etc.), and an extended version could include a graphic and a full name (RAW DAO) spelled out. Excited to see what envelope.services has in store, osme of their work and its 🔥 !","","🤟 (1)"
"389803426877407232","lucaspon#3865","2021-12-09","","https://cdn.discordapp.com/attachments/914591222931279874/918588740098736149/unknown.png",""
"389803426877407232","lucaspon#3865","2021-12-09","even if we don't go with a meaty logo, we can use dark red as our main color 🙂","",""
"389803426877407232","lucaspon#3865","2021-12-09","also we could call our community collection ""uncooked""","",""
"389803426877407232","lucaspon#3865","2021-12-09","I might be going too far with the meat thing 😆","","🍔 (6)"
"797693609888841758","brittanyg.eth#1310","2021-12-09","lol ^ I do like the dark red color in that image, but maybe should stay away from red since other RAW brands use that","",""
"389803426877407232","lucaspon#3865","2021-12-09","good point","",""
"389803426877407232","lucaspon#3865","2021-12-09","we could use the NASA red in gestaldt","https://cdn.discordapp.com/attachments/914591222931279874/918591250721013780/unknown.png",""
"389803426877407232","lucaspon#3865","2021-12-09","reminds me of japan flag though","",""
"389803426877407232","lucaspon#3865","2021-12-09","looks too corporate, too","",""
"389803426877407232","lucaspon#3865","2021-12-09","I like the meat better","","😆 (1)"
"720294715366440971","zs#3807","2021-12-09","Looks like an evil organization in a comic book","",""
"389803426877407232","lucaspon#3865","2021-12-09","yeah","",""
"389803426877407232","lucaspon#3865","2021-12-09","team rocket","",""
"720294715366440971","zs#3807","2021-12-09","lol YES","",""
"751493587371556933","claudia#0273","2021-12-09","photography","",""
"751493587371556933","claudia#0273","2021-12-09","gotta catch em all","",""
"389803426877407232","lucaspon#3865","2021-12-09","what was the logo for pokemon snap? 😆","",""
"751493587371556933","claudia#0273","2021-12-09","https://static.wikia.nocookie.net/logopedia/images/4/41/New_Pokemon_Snap.png/revision/latest?cb=20200618090905","","7051_fire (2)"
"389803426877407232","lucaspon#3865","2021-12-09","LOL","",""
"751493587371556933","claudia#0273","2021-12-09","RAW SNAP","",""
"879192678716309534","tatiana#6176","2021-12-09","B&W or grayscale is a solid choice imho since it also references historic B&W photography... we could also brainstorm what raw means to everyone, to me, it's unfiltered, both imagery (visual data in raw format) and sentiment (raw emotions). Also, what kind of vibe do we want the audience to walk away with?","","💯 (3)"
"389803426877407232","lucaspon#3865","2021-12-09","we could write RAW in that Pokemon type 😆","",""
"720294715366440971","zs#3807","2021-12-09","I can't even tell you how much I love this","","❤️ (1)"
"389803426877407232","lucaspon#3865","2021-12-09","that aperture icon is ubiquitous in everything photograph, super cliche, even pokemon snap has it","","👍 (2)"
"751493587371556933","claudia#0273","2021-12-09","Yeah I'm kind of tired of it tbh. I see it and associate it with photography businesses now.","",""
"879192678716309534","tatiana#6176","2021-12-09","I was actually thinking about something related to the gallery, frames, museums, etc. since it in the brief it said ""Most influential collection of photography in the world"", ""Digital Louvre""","","🏛️ (1)"
"392816751118909463","b_themouth#0088","2021-12-09","Meat!","","🍖 (1)"
"693277954519728138","Lapsus#4632","2021-12-09","We got the flame!","",""
"693277954519728138","Lapsus#4632","2021-12-09","As emoji","",""
"827362797792788520","hddamico#7928","2021-12-09","LOL LOL LOL LOL","","❤️ (1)"
"827362797792788520","hddamico#7928","2021-12-09","i loved it","",""
"389803426877407232","lucaspon#3865","2021-12-09","🍖 RAW","",""
"693277954519728138","Lapsus#4632","2021-12-09","Haha, I really prefer the flame 🔥","","🔥 (1)"
"693277954519728138","Lapsus#4632","2021-12-09","Churrasco!","",""
"821203451899805716","ajberni#9976","2021-12-09","Hi team, love the excitement around this and how important it is to everyone! 

Seems like we should pick a basic approach: throw ideas into the channel and narrow down to pick something, or get proposals from different groups/designers. If the former, we can keep the free for all going and save the time of people getting proposals etc. If the latter, let’s wait for that process and probably put a small committee in place to take referrals from the community, vet submissions and proposals, and share the top viable proposals with the community for a vote… right now it seems like a bunch of individuals running in different directions 😬","",""
"819708932876140575","shanelavalette#2830","2021-12-10","Added some notes and ideas to the design proposals in Notion, and am glad to hop on board and contribute to this overall identity process. I've overseen rebranding/identity projects before and developed identities for multiple companies, and have a background with some design experience myself. Looking forward to seeing what we can develop!","","👍 (6)"
"827362797792788520","hddamico#7928","2021-12-10","same here","","👍 (1)"
"827362797792788520","hddamico#7928","2021-12-10","tks ser!","",""
"893083908428689430","MickeySmith#2765","2021-12-10","Catching up here… Will check out Notion. Similar branding and design experience, glad to be part of this effort as well.","","☀️ (3),⚡ (3),👍 (1)"
"693277954519728138","Lapsus#4632","2021-12-10","Hey, welcome!","","pepeslowwave (2)"
"389803426877407232","lucaspon#3865","2021-12-10","how do you feel about the 🥩  and 🔥 ?","","🔥 (6),🥩 (1),🍔 (1)"
"821010336026329088","Let’s Not Know Us#1036","2021-12-10","Excited to get into this. I founded a creative branding studio. Have read though the notion, proposals and voted.","",""
"651274836575780874","chavi#5271","2021-12-10","Thought so too","",""
"412663144780136449","cbin#8106","2021-12-10","I think meat shouldn’t be a part of it, too much of a disconnect and could give those opposed meat a bad idea before even knowing what we are. What about visualizing “RAW photo file” somehow as in it has all the data but it’s not used to its potential yet, it’s in the execution. 

Just my thoughts don’t really know how to visualize that","",""
"693277954519728138","Lapsus#4632","2021-12-10","I agree with the no meat part for logo. But we are thinking emoji here in this particular question. To me flame (🔥) is perfect, refers to our foundational moment with the twin, is raw, makes raw noise, and dispenses raw light which is the base material for photo. Like a photon enlarged.","","👍 (1)"
"693277954519728138","Lapsus#4632","2021-12-10","In the flame family: ☀️","",""
"412663144780136449","cbin#8106","2021-12-10","I like that","",""
"819708932876140575","shanelavalette#2830","2021-12-11","For the sidebar emojis you mean?","",""
"693277954519728138","Lapsus#4632","2021-12-11","As our signature emoji","",""
"819708932876140575","shanelavalette#2830","2021-12-11","📸","",""
"819708932876140575","shanelavalette#2830","2021-12-11","Most obvious but sometimes simple is best. Steak or Sushi doesn’t work for everyone 😂 Plus RAW refers to the file type, a photo-oriented emoji is best.","",""
